id,translation,url
6401095c270f348e62c7afb898466a22,"{""en"": ""Mononuclear cells and neutrophils infiltrate the entire mucosa to the level of the muscularis, but exudate or crypt abscesses seldom result, as might be expected by such infiltration. Distribution may be patchy."", ""vi"": ""Các tế bào đơn nhân và bạch cầu trung tính thâm nhiễm toàn bộ niêm mạc đến lớp cơ, tuy nhiên áp xe thể dịch tiết hoặc thể hốc hiếm khi xảy ra, vì có thể dự kiến do quá trình thâm nhiễm như vậy. Phân bố có thể lốm đốm."", ""ja"": ""慢性非びらん性胃炎では，以下の2種類の化生がよくみられる：""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
6401095c270f348e62c7afb898466a22,"{""en"": ""Superficial gastritis may be present, as may partial gland atrophy and metaplasia."", ""vi"": ""Có thể có viêm dạ dày nông, như là teo và chuyển sản tuyến bán phần."", ""ja"": ""粘液腺化生""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
6401095c270f348e62c7afb898466a22,"{""en"": ""Atrophy of gastric glands may follow in gastritis, most often long-standing antral gastritis (sometimes referred to as type B gastritis). Some patients with gastric atrophy have autoantibodies to parietal cells, usually in association with corpus gastritis (type A gastritis) and pernicious anemia."", ""vi"": ""Teo các tuyến dạ dày có thể xảy ra sau khi viêm dạ dày, thường gặp nhất là viêm dạ dày ở vùng hang vị kéo dài (đôi khi còn gọi là viêm dạ dày loại B). Một số bệnh nhân teo dạ dày có các tự kháng thể với tế bào thành, thường có liên quan với viêm thân vị dạ dày (viêm dạ dày loại A) và thiếu máu ác tính."", ""ja"": ""腸上皮化生""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
6401095c270f348e62c7afb898466a22,"{""en"": ""Atrophy may occur without specific symptoms. Endoscopically, the mucosa may appear normal until atrophy is advanced, when submucosal vascularity may be visible. As atrophy becomes complete, secretion of acid and pepsin diminishes and intrinsic factor may be lost, resulting in vitamin B12 malabsorption."", ""vi"": ""Teo có thể xảy ra mà không có các triệu chứng đặc hiệu. Về mặt nội soi, niêm mạc có thể bình thường cho đến khi teo tiến triển và có thể nhìn thấy được mạch máu dưới niêm mạc. Khi teo hoàn toàn, quá trình bài tiết axit và pepsin sẽ giảm và yếu tố nội sinh có thể bị mất, dẫn đến kém hấp thu vitamin B12."", ""ja"": ""粘液腺化生（偽幽門腺化生）は胃腺の重度萎縮に伴って起こり，胃腺が粘液腺（前庭部粘膜）に進行性に置換され，特に小弯に沿って認められる。胃潰瘍が認められることがあるが（典型的には，前庭部粘膜と胃体部粘膜の接合部），それがこれらの化生変化の原因または結果であるのかは不明である。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
6401095c270f348e62c7afb898466a22,"{""en"": ""Two types of metaplasia are common in chronic nonerosive gastritis:"", ""vi"": ""Hai loại chuyển sản phổ biến trong viêm dạ dày không trợt mạn tính:"", ""ja"": ""腸上皮化生は，典型的には慢性粘膜傷害に反応して前庭部から始まり，胃体部にまで及ぶことがある。胃粘膜細胞は変化して腸管粘膜に類似し，杯細胞，内分泌（腸クロム親和性または腸クロム親和性細胞様）細胞，および痕跡絨毛を伴い，場合によっては，機能的特徴（吸収性）も有することがある。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
6401095c270f348e62c7afb898466a22,"{""en"": ""Mucous gland"", ""vi"": ""Tuyến nhày"", ""ja"": ""腸上皮化生は，組織学的に，完全型（最も多い）または不完全型に分類される。完全型化生では，胃粘膜は，組織学的および機能的に完全に小腸粘膜に形質転換し，栄養吸収能力およびペプチド分泌能力を有する。不完全型化生では，上皮は大腸の組織学的所見に近い所見を呈し，高頻度に異形成を示す。腸上皮化生は 胃癌     胃癌  胃癌の病因には複数の因子が関与するが，なかでもHelicobacter pyloriが重要な役割を果たしている。症状としては早期満腹感，閉塞，出血などがあるが，進行してから現れる傾向がある。診断は内視鏡検査により，続いて病期分類のためにCTおよび超音波内視鏡検査を行う。治療は主に手術により，化学療法が一時的な反応をもたらすことがある。長期生存率は限局例を除いて不良である。...  さらに読む        の発生につながる可能性がある。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
6401095c270f348e62c7afb898466a22,"{""en"": ""Intestinal"", ""vi"": ""Ruột"", ""ja"": ""H. pylori関連胃炎患者の大半は無症状であるが，患者によっては軽度の 消化不良     消化不良  消化不良（dyspepsia）は，上腹部に疼痛または不快感を覚える症状であり，しばしば反復性である。消化障害，ガスの充満，早期満腹感，食後の膨満感，さしこみ痛，灼熱痛などとして報告される場合もある。 消化不良には一般的な原因（ Professional.see table 消化不良（dyspepsia）の主な原因）がいくつかある。 多くの患者では，検査で何らかの所見（例，十二指腸炎，蠕動障害，...  さらに読む     や，その他の漠然とした症状を呈する場合もある。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
6401095c270f348e62c7afb898466a22,"{""en"": ""Mucous gland metaplasia (pseudopyloric metaplasia) occurs in the setting of severe atrophy of the gastric glands, which are progressively replaced by mucous glands (antral mucosa), especially along the lesser curve. Gastric ulcers may be present (typically at the junction of antral and corpus mucosa), but whether they are the cause or consequence of these metaplastic changes is not clear."", ""vi"": ""Chuyển sản tuyến nhày (chuyển sản giả môn vị) xảy ra trong trường hợp tuyến dạ dày bị teo nặng và được thay thế dần bằng tuyến nhày (tuyến nhày hang vị), đặc biệt là dọc theo bờ cong nhỏ. Có thể có loét dạ dày (điển hình là tại chỗ nối niêm mạc hang vị và thân vị), nhưng không rõ các vết loét này có phải là nguyên nhân hoặc hậu quả của những thay đổi về dị sản này hay không."", ""ja"": ""内視鏡検査""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
6401095c270f348e62c7afb898466a22,"{""en"": ""Intestinal metaplasia typically begins in the antrum in response to chronic mucosal injury and may extend to the body. Gastric mucosa cells change to resemble intestinal mucosa—with goblet cells, endocrine (enterochromaffin or enterochromaffin-like) cells, and rudimentary villi—and may even assume functional (absorptive) characteristics."", ""vi"": ""Chuyển sản ruột thường bắt đầu ở vùng hang vị để đáp ứng với tổn thương niêm mạc mạn tính và có thể lan rộng đến cơ thể. Các tế bào niêm mạc dạ dày thay đổi giống như niêm mạc ruột - với các tế bào cầu, các tế bào nội tiết (tế bào ruột ưa sắc hoặc giống tế bào ruột ưa sắc) và các nhung mao thô sơ - thậm chí có thể mang các đặc tính chức năng (hấp thụ)."", ""ja"": ""この病態は他の目的で行われた内視鏡検査で発見されることが多い。無症状の患者に対する検査は適応ではない。胃炎が同定された場合は， H. pylori検査     診断  Helicobacter pyloriは，胃炎，消化性潰瘍，胃腺癌，および低悪性度胃リンパ腫の原因となる一般的な胃の病原菌である。感染は無症候性または様々な程度の消化不良を引き起こす可能性がある。診断は尿素呼気試験，便抗原検査，および内視鏡下生検検体の検査による。治療は，プロトンポンプ阻害薬と2種類の抗菌薬の併用による。 （ 胃酸分泌の概要および 胃炎の概要も参照のこと。）...  さらに読む     の施行が適切である。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
6401095c270f348e62c7afb898466a22,"{""en"": ""Intestinal metaplasia is classified histologically as complete (most common) or incomplete. With complete metaplasia, gastric mucosa is completely transformed into small-bowel mucosa, both histologically and functionally, with the ability to absorb nutrients and secrete peptides. In incomplete metaplasia, the epithelium assumes a histologic appearance closer to that of the large intestine and frequently exhibits dysplasia. Intestinal metaplasia may lead to stomach cancer     Stomach Cancer  Etiology of stomach cancer is multifactorial, but Helicobacter pylori plays a significant role. Symptoms include early satiety, obstruction, and bleeding but tend to occur late in the...  read more        ."", ""vi"": ""Chuyển sản ruột được phân loại mô học thành dị sản hoàn toàn (phổ biến nhất) và không hoàn toàn. Với chuyển sản hoàn toàn, niêm mạc dạ dày hoàn toàn biến đổi thành niêm mạc ruột non, cả về mặt mô học và chức năng, với khả năng hấp thụ các chất dinh dưỡng và bài tiết ra peptide. Trong chuyển sản không hoàn toàn, biểu mô biểu hiện mô học gần giống đại tràng và thường có dạng loạn sản. Chuyển sản ruột có thể dẫn đến ung thư dạ dày     Ung thư dạ dày  Căn nguyên của ung thư dạ dày là đa yếu tố, nhưng Helicobacter pylori đóng một vai trò quan trọng. Triệu chứng của bệnh bao gồm cảm giác no sớm, chướng bụng và chảy máu nhưng có xu hướng...  đọc thêm        ."", ""ja"": ""H. pylori の除菌""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
6401095c270f348e62c7afb898466a22,"{""en"": ""Most patients with H. pylori–associated gastritis are asymptomatic, although some have mild dyspepsia     Dyspepsia  Dyspepsia is a sensation of pain or discomfort in the upper abdomen; it often is recurrent. It may be described as indigestion, gassiness, early satiety, postprandial fullness, gnawing, or burning...  read more      or other vague symptoms."", ""vi"": ""Phần lớn bệnh nhân viêm dạ dày có H. pylori không có triệu chứng, mặc dù một số người có chứng khó tiêu     Khó tiêu  Khó tiêu là cảm giác đau hoặc khó chịu ở phần trên của bụng; cảm giác này thường tái phát. Nó có thể được mô tả như khó tiêu, đầy hơi, nhanh no, cảm giác đầy sau bữa ăn, cồn cào, hoặc nóng....  đọc thêm      nhẹ hoặc các triệu chứng mơ hồ khác."", ""ja"": ""ときに胃酸分泌抑制薬""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/nonerosive-gastritis
